effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,sd__SpeechStyle,8.175698528509359e-8,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9845398495291411,NA,NA,NA,NA
fixed,NA,(Intercept),-0.16316612845391984,0.08842460899583676,-1.8452569969701769,261.9018777747609,0.06612898411330864
fixed,NA,SpeechStyle,0.43621642930279764,0.13076020999628965,3.336002820087054,52.25223783694515,0.0015700517820533028
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18721599714600481,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0610953079500414,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03879752024164563,0.08147701689088144,-0.4761774758347551,23.000038243476837,0.6384401893580454
fixed,NA,SpeechStyle,0.47376212343404833,0.14562346438535187,3.2533364415803834,23.00149578611921,0.0035014860681860005
ran_pars,subj_id,sd__(Intercept),0.08760393930463369,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.08829709252368281,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.4534857615897203,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9538856930664097,NA,NA,NA,NA
fixed,NA,(Intercept),0.1622634766659956,0.10284754492759418,1.5777087997601782,11.02979343891995,0.1428619525032991
fixed,NA,SpeechStyle,0.27160847809123656,0.15168205617015196,1.7906434350188072,12.096834120211804,0.09838858970786216
ran_pars,subj_id,sd__(Intercept),0.2577828560640462,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.433462460434416,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.4211378275704864,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08351186865675307,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9783063637833387,NA,NA,NA,NA
fixed,NA,(Intercept),-0.1117036641789837,0.11802880369545148,-0.94641020396353015,22.999966676066922,0.35377719348219017
fixed,NA,SpeechStyle,0.6345099991929583,0.14411614996389083,4.402768179360457,23.000075079655396,2.0630053828667443e-4
ran_pars,subj_id,sd__(Intercept),0.3878173215605064,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6612026224467855,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.36137705246635593,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.050533833268611,NA,NA,NA,NA
fixed,NA,(Intercept),-0.003160484096776821,0.10563884005918767,-0.02991782279137157,11.261706198258786,0.9766562239401375
fixed,NA,SpeechStyle,0.41809657972470815,0.14758601632490972,2.8329010439869253,11.23522696024811,0.015984433497592477
ran_pars,subj_id,sd__(Intercept),0.2353416108200284,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3128440878841379,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11922944979133426,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9661715006881709,NA,NA,NA,NA
fixed,NA,(Intercept),0.21953704625781129,0.10430180749067058,2.1048249454109227,10.000050869581122,0.06157561579006166
fixed,NA,SpeechStyle,0.19091984623536326,0.15000352579165482,1.2727690581122644,10.011458420684066,0.23186230307852013
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1335655936192414,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.14491708561670943,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0307927889303623,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02873162604640174,0.08444169968711492,-0.3402539995388788,178.62308327161475,0.7340650592117384
fixed,NA,SpeechStyle,0.4702306711067023,0.1399893174129357,3.35904681726272,27.28341281335926,0.0023210688870262584
ran_pars,subj_id,sd__(Intercept),0.04516492044275071,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.999999975159936,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3635226606700116,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1.92234135505082e-5,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0072430014303857,NA,NA,NA,NA
fixed,NA,(Intercept),-0.019337063096065362,0.08985728839404145,-0.21519749195266868,9.998833210084559,0.8339393149946214
fixed,NA,SpeechStyle,0.16591403772453409,0.1427673138643603,1.162129014223556,12.82599194036752,0.26635212423420007
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.31876667402919917,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09662041162643917,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9688404168569815,NA,NA,NA,NA
fixed,NA,(Intercept),-0.11627226498150256,0.11395806004922125,-1.020307514284481,9.999640609962913,0.33163269175750454
fixed,NA,SpeechStyle,0.4829983164532061,0.17680314906869696,2.731842272026144,12.166078806601533,0.018010403489679826
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3561957199151278,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18450795098318945,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0261631767910186,NA,NA,NA,NA
fixed,NA,(Intercept),0.1615059827941809,0.09370666057231733,1.7235272477727452,23.000093623049075,0.09821220021813779
fixed,NA,SpeechStyle,0.23127426420493286,0.1311008233457135,1.7640946738760102,22.999847510420203,0.09099593421859292
ran_pars,subj_id,sd__(Intercept),0.2005468034706647,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.07382220960351493,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.26730362253668527,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0115043171607436,NA,NA,NA,NA
fixed,NA,(Intercept),-0.13445656658733318,0.1030822777774232,-1.3043616175969046,11.850501511078864,0.21687506561102443
fixed,NA,SpeechStyle,0.40577002155329955,0.1436592951754236,2.8245302265879157,11.46522632593452,0.015943310850904505
ran_pars,subj_id,sd__(Intercept),0.2712996900333573,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.3700592160793306,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3639683917403414,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09361185694907899,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9371233737712956,NA,NA,NA,NA
fixed,NA,(Intercept),0.14797518137898338,0.10890422260259369,1.3587644063992352,12.127894955899913,0.19895580011236194
fixed,NA,SpeechStyle,-0.02633753389459986,0.14260431657729342,-0.1846895979500352,10.27994300804555,0.8570653428258237
ran_pars,subj_id,sd__(Intercept),0.3189284681545208,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7763738387392844,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.34958303237115335,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05694612510213418,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0098206782203245,NA,NA,NA,NA
fixed,NA,(Intercept),-0.10806897951316119,0.08327379450110589,-1.297754955933058,262.40202881487613,0.19551119078411014
fixed,NA,SpeechStyle,0.2896327958737888,0.15042895902613002,1.9253792471134406,29.405218081466494,0.06390217844186755
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.45851469801855466,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9992855340132706,NA,NA,NA,NA
fixed,NA,(Intercept),-0.24828621992928657,0.08457110483110203,-2.935828028085266,259.1660736303853,0.0036252992997311143
fixed,NA,SpeechStyle,0.5444529005234027,0.15889050765371246,3.4265917364301504,25.565886744404846,0.002076050796947382
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.5124447258641177,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0148532579732241,NA,NA,NA,NA
fixed,NA,(Intercept),-0.020350651283760294,0.08910098786814612,-0.22839983899926788,23.00001096885758,0.8213538892159501
fixed,NA,SpeechStyle,0.08322736961937206,0.12907676178595434,0.6447897240975606,23.000005611554403,0.5254432047047997
ran_pars,subj_id,sd__(Intercept),0.20488713086234514,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6249312097902701,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.320539534700078,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9441088768089352,NA,NA,NA,NA
fixed,NA,(Intercept),0.0349647060347267,0.09491221722632165,0.36838994026819627,23.000004077340723,0.7159515215313621
fixed,NA,SpeechStyle,0.20373524267946397,0.145147561834132,1.4036421976711073,23.001359410752826,0.1737828762881974
ran_pars,subj_id,sd__(Intercept),0.21234480940947217,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.1776353835180666,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.4042380463743313,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.013241069267675,NA,NA,NA,NA
fixed,NA,(Intercept),0.20486232546665908,0.08655499125117358,2.3668458919043722,285.2202766356329,0.018608316248837343
fixed,NA,SpeechStyle,0.02248393185198487,0.12240723272974897,0.18368139978807427,285.68876878163405,0.8543937004653113
ran_pars,subj_id,sd__(Intercept),2.5113158795448396e-4,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9951537858892716,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2.619540259653739e-4,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0386597128550907,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0541708870853848,0.10709268993585572,-0.5058317903661866,10.285420975198235,0.6236389083835367
fixed,NA,SpeechStyle,0.4642655750353419,0.14682664249568053,3.161998171067625,10.025560268907107,0.010093413574676718
ran_pars,subj_id,sd__(Intercept),0.13387863365175068,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999741320078,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.05230644706680043,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.14025767329087077,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.035296808133017,NA,NA,NA,NA
fixed,NA,(Intercept),0.1372435141701531,0.09473276823055063,1.4487438373609467,9.755794073164502,0.17877694695829444
fixed,NA,SpeechStyle,0.22365473137932249,0.17786623910243562,1.257432172108371,16.612599483622873,0.22598752651520213
ran_pars,subj_id,sd__(Intercept),0.20196422401929828,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9791525769770156,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.6403798855274854,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07597182178301086,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9534360548095147,NA,NA,NA,NA
fixed,NA,(Intercept),-0.008815844156181498,0.11178633641149138,-0.07886334268733804,12.239379443618244,0.9384160522533715
fixed,NA,SpeechStyle,0.4552281095980618,0.14107307682079095,3.2268957327438934,8.935862057798486,0.01047080571070775
ran_pars,subj_id,sd__(Intercept),0.26404798228394577,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8660311222425869,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.131394465584857,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.14789310035233838,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9253030640511639,NA,NA,NA,NA
fixed,NA,(Intercept),-0.12857237559547371,0.09728370386016626,-1.3216229491044174,23.000062503722397,0.19928981507972837
fixed,NA,SpeechStyle,0.46320942378998387,0.1523867810623572,3.0396955730722928,23.000004206232845,0.005820676950590355
ran_pars,subj_id,sd__(Intercept),0.29582215021337377,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8897601921484647,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.5273189929925992,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.915297041375738,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04223434489032591,0.08654303489203123,-0.48801552826309297,140.0738084784339,0.6263018695193965
fixed,NA,SpeechStyle,0.3028253011551635,0.164017644258473,1.8462971012920142,24.743305504479217,0.07684561978123886
ran_pars,subj_id,sd__(Intercept),0.07101090472122287,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.54426330908257,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.023846209341325,NA,NA,NA,NA
fixed,NA,(Intercept),0.08188448194932794,0.12159528702916055,0.6734182216263916,10.75333583216671,0.5148940907526764
fixed,NA,SpeechStyle,0.3008029917967016,0.17662192557427883,1.7030897541098209,11.633392563153876,0.11509073244752334
ran_pars,subj_id,sd__(Intercept),0.19385865756823442,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7786894377581455,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.33786062917142995,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20393346918106506,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9515670654510072,NA,NA,NA,NA
fixed,NA,(Intercept),-0.022737909471041852,0.15253262559906164,-0.14906915410221414,10.20631045195698,0.8844034809711167
fixed,NA,SpeechStyle,0.25040848075453187,0.21655538832196594,1.156325329491384,10.317185585198189,0.273621735473395
ran_pars,subj_id,sd__(Intercept),0.09031230236745913,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15825486762054902,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3142789232340975,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9648240252475088,NA,NA,NA,NA
fixed,NA,(Intercept),-0.1906385042621979,0.08626330682578871,-2.2099605414756236,220.0386752095843,0.028138374645638255
fixed,NA,SpeechStyle,0.5792003368005736,0.12631998223290436,4.585183805145446,65.37653824684575,2.1034460429068646e-5
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16055068001955794,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0351596819094644,NA,NA,NA,NA
fixed,NA,(Intercept),-0.1456545438567489,0.09004554234604409,-1.617565290428259,24.893027433508532,0.11835952625450333
fixed,NA,SpeechStyle,0.24913941721148183,0.121231505885011,2.055071537656164,118.56791057909145,0.04206887850333369
ran_pars,subj_id,sd__(Intercept),0.14055557110811828,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0552089138792202,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0242292442922372,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08814489205953605,0.10303473323838779,-0.8554871671827242,9.9998891473970275,0.4123098358667163
fixed,NA,SpeechStyle,0.5083808297908367,0.17676943798575973,2.875954325497098,15.349948120289787,0.011334889089637966
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.490268213094584,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.15465205333575016,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9770938123239232,NA,NA,NA,NA
fixed,NA,(Intercept),-0.13627244626556032,0.09763529717028312,-1.3957293132205166,11.352550149686449,0.1894940039091812
fixed,NA,SpeechStyle,0.5061892104560755,0.15029677052499366,3.3679313846061554,13.686264087313157,0.004727937856537693
ran_pars,subj_id,sd__(Intercept),0.23285537675164175,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7610587038018761,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.43933455853222453,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1045549514662179,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.8860080770449437,NA,NA,NA,NA
fixed,NA,(Intercept),0.06234889676269176,0.15412472497570842,0.40453533183931756,17.492959319683134,0.6907225750574716
fixed,NA,SpeechStyle,0.112297304025006,0.18678627189120967,0.6012074810851815,11.704123527342404,0.5591660296962412
ran_pars,subj_id,sd__(Intercept),0.4549766406029637,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9224939467144,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3333668835575969,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2349067097547453,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9242660257519505,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08138440200964649,0.09066638607420374,-0.8976248589310636,10.000045899975264,0.39048481616171227
fixed,NA,SpeechStyle,0.24595930746397401,0.1377780669231602,1.7851847754631895,11.721086182550389,0.10010874346328491
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.24699839339897006,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10654899873490464,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9546057479541425,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05480611505207567,0.1442728489122304,-0.37987823395251197,16.655173783368795,0.7088363274237773
fixed,NA,SpeechStyle,0.4661104305925111,0.17910108276974798,2.602499233305819,12.679724294100186,0.02226861345010961
ran_pars,subj_id,sd__(Intercept),0.42922056976999207,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999874485889,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.373108438144198,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20125837085964868,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9590673392000175,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06508289485707416,0.11288505749155076,-0.5765412739586504,10.000991612144894,0.5769942962155152
fixed,NA,SpeechStyle,0.5445157063122527,0.19105007160128307,2.850120399057708,15.60951743263564,0.011796383244760737
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.5141375096010172,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19589727162473297,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9560227135277881,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01998705811564693,0.09208050784998927,-0.21706068507146337,10.069660308182632,0.832495829322381
fixed,NA,SpeechStyle,0.3633435248864328,0.14381859395453908,2.526401593115876,11.729140849025432,0.02698810242706437
ran_pars,subj_id,sd__(Intercept),0.0422067978343202,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999550673091,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3049432444448236,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11307948514912103,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9504600504769201,NA,NA,NA,NA
fixed,NA,(Intercept),0.056715140053413986,0.1018155275651405,0.5570382181355219,10.00004552872318,0.5897502061415343
fixed,NA,SpeechStyle,0.2472807543901035,0.18216949439238134,1.3574213136776716,15.366792681493935,0.19424973968656362
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.5466901436193655,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.14778285729686128,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9841784839271733,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02455738161584623,0.07860909948074359,-0.31239871437354283,252.84302513863145,0.754995014090427
fixed,NA,SpeechStyle,0.2588112576925685,0.14685004581572245,1.762418637698913,26.660797324745978,0.08946131478924794
ran_pars,subj_id,sd__(Intercept),0.014269194792168184,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999997709276339,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.4704837274227697,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9426614320788109,NA,NA,NA,NA
fixed,NA,(Intercept),-0.056889238228281985,0.12455435972601957,-0.45674224774966066,12.879594512399526,0.6554639153302011
fixed,NA,SpeechStyle,0.5315654869278648,0.18353207684555212,2.8963083514561516,14.199247334850261,0.011589197303720706
ran_pars,subj_id,sd__(Intercept),0.30248435392149814,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.32315969529556077,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.49673763396786647,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17331374195357058,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9818865342037464,NA,NA,NA,NA
fixed,NA,(Intercept),0.1732732025856852,0.09958216275490209,1.740002403966222,12.011472645670533,0.10739177626097839
fixed,NA,SpeechStyle,0.1620322037900722,0.1249329551181204,1.2969532629471188,10.389213205926238,0.22271024027523284
ran_pars,subj_id,sd__(Intercept),0.24929550681014911,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999815213798438,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1513181924002073,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.051018855358306824,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9963090701503269,NA,NA,NA,NA
fixed,NA,(Intercept),0.02953842741254671,0.1030511976907185,0.28663837077564747,11.4463872402288,0.7795112776284019
fixed,NA,SpeechStyle,0.3286061706615077,0.1318439077111546,2.492387978831927,10.027085984997424,0.03180116249205102
