effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),0.02161134987065918,0.0627598555177783,0.34434989839224894,2.6716941116905604,0.7558743514869586
fixed,NA,SpeechStyle,0.3288179102627414,0.08435206950518524,3.898160557193306,2.2131889986478575,0.0507906931304579
ran_pars,subj_id,sd__(Intercept),0.11681727239929761,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09485090972473985,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06114339434527345,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2684128758280661,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04746215196721744,0.04574157816406953,-1.0376150948919256,35.590088003714996,0.30644791676154587
fixed,NA,SpeechStyle,0.5047651033383823,0.0630233311051881,8.009178418321179,41.05799851233383,6.380405161410256e-10
ran_pars,subj_id,sd__(Intercept),0.0871584124092169,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999913472257,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10044764473368967,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2919534842979519,NA,NA,NA,NA
fixed,NA,(Intercept),0.03540801059330432,0.05504585930394666,0.6432456689937738,23.000091204235098,0.5264266068015713
fixed,NA,SpeechStyle,0.3554572278610406,0.06324928363722991,5.6199407711838605,23.000204028966323,1.015983638180526e-5
ran_pars,subj_id,sd__(Intercept),0.20829280820437318,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6009546004139522,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19323787144811713,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.24221983852101614,NA,NA,NA,NA
fixed,NA,(Intercept),-0.006082216312929223,0.06863628534433046,-0.08861517319033686,2.8200532135992127,0.9353016379309711
fixed,NA,SpeechStyle,0.41332404613445944,0.10822804418304563,3.819010583203428,4.220593826084299,0.017014770914404218
ran_pars,subj_id,sd__(Intercept),0.13824343188769025,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.35661429414311524,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.30531429397096527,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07351010633383541,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.24127360701996478,NA,NA,NA,NA
fixed,NA,(Intercept),0.009408191866830826,0.10503491429365756,0.08957204306872016,2.261028864810515,0.9359422032458801
fixed,NA,SpeechStyle,0.39513605743809627,0.14683139355971206,2.6910870206881605,2.1609106034261636,0.10576936826102226
ran_pars,subj_id,sd__(Intercept),0.12907493591325256,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.675019841262972,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14558735797470462,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.12938039222017234,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30738974453505596,NA,NA,NA,NA
fixed,NA,(Intercept),0.03521200941193336,0.056315015659866165,0.6252685717892428,2.000005375153042,0.5956285042761235
fixed,NA,SpeechStyle,0.35296135247960614,0.07964145891215905,4.431879542398974,2.0000053748112787,0.04732710398174857
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,1.6626555917566375e-6,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05627564527516595,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2760788464075711,NA,NA,NA,NA
fixed,NA,(Intercept),0.08822937375351275,0.044318295873963125,1.9908115150552814,70.84935202061004,0.05035951212749591
fixed,NA,SpeechStyle,0.26484391267440094,0.06323036298322429,4.188555943363268,63.77991610750154,8.791053166362394e-5
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.04094565314541513,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30704616063429707,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04387788379416544,0.06913970867747388,-0.634626391020087,2.4668830611392947,0.5795553734619866
fixed,NA,SpeechStyle,0.29719306269986423,0.09352159553049723,3.177801458733134,2.09222815444595,0.08148282585422993
ran_pars,subj_id,sd__(Intercept),0.11076488237081501,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07067024195963093,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06710056243044592,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3112185684554707,NA,NA,NA,NA
fixed,NA,(Intercept),0.06832613575548781,0.045300533903586515,1.5082854409819288,46.37194624941102,0.13826499070178175
fixed,NA,SpeechStyle,0.27915006198616593,0.07356424343870425,3.79464327963573,24.27710531230046,8.705875464127414e-4
ran_pars,subj_id,sd__(Intercept),0.061166822222014944,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19713160155818293,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3016950141651672,NA,NA,NA,NA
fixed,NA,(Intercept),0.11828784641133394,0.05423203613635937,2.1811433764705903,2.0000361291974462,0.16093418922436034
fixed,NA,SpeechStyle,0.29189439283203694,0.08541469909191658,3.4173789281622726,2.984631698974856,0.04225252713964133
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18418099797570134,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04875457969649137,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2900435186219853,NA,NA,NA,NA
fixed,NA,(Intercept),0.034770773337999765,0.07210993213508968,0.4821911809993208,4.263567693647868,0.6533869101151012
fixed,NA,SpeechStyle,0.3031283150302767,0.088910640581624,3.409359251573395,2.5890204002266484,0.05260696476438255
ran_pars,subj_id,sd__(Intercept),0.20814025162272104,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5877558941262143,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16362990526510013,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05900594787686099,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28175673385714184,NA,NA,NA,NA
fixed,NA,(Intercept),0.0860180590255674,0.05832273878225124,1.4748631635204414,5.0458871640651894,0.1997447465446985
fixed,NA,SpeechStyle,0.3824595973996353,0.08252373020802344,4.634540833715856,5.054473722430541,0.0055088401087563885
ran_pars,subj_id,sd__(Intercept),0.18685916978477157,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8022096601372567,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.26458018551852563,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03293802100511247,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2596216345070349,NA,NA,NA,NA
fixed,NA,(Intercept),0.01846271735556745,0.047265743178992195,0.39061519218370017,22.999935285132903,0.6996762749093424
fixed,NA,SpeechStyle,0.4446032276953536,0.0652083694404643,6.8181926876929415,23.00799074748048,5.922761651513789e-7
ran_pars,subj_id,sd__(Intercept),0.08751958062767566,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.08296731102807106,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10067812926305732,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30317498077860755,NA,NA,NA,NA
fixed,NA,(Intercept),-0.13465734777027716,0.09446738047490336,-1.4254375117985922,2.0012122554426894,0.29003355846555956
fixed,NA,SpeechStyle,0.504624553914664,0.13591113377216066,3.712900775006475,2.1355217657870895,0.05917712371805178
ran_pars,subj_id,sd__(Intercept),0.008089735292514624,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999995359636897,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12287730339610964,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11566787123252045,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32730396370440085,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0775568584721752,0.06427598894266774,-1.206622562296997,2.6998811194558816,0.3225976607876751
fixed,NA,SpeechStyle,0.5096597544998734,0.08961542467399487,5.687187851354003,2.5606956183283485,0.01632718176699885
ran_pars,subj_id,sd__(Intercept),0.12766237418959372,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7568244905102739,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1644086843712281,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.056027902419939823,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3006209378294439,NA,NA,NA,NA
fixed,NA,(Intercept),0.047879158775376615,0.04726708508441672,1.0129492582389366,68.84633549220811,0.31463119422403724
fixed,NA,SpeechStyle,0.4475389039128293,0.074001114347853,6.047731954536625,52.959378310894316,1.523723934794566e-7
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15552313731164538,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3274759715675632,NA,NA,NA,NA
fixed,NA,(Intercept),-0.008253614038734909,0.052955299568242666,-0.15586001979081632,2.945836433326662,0.88620950111476815
fixed,NA,SpeechStyle,0.3939512630024883,0.07213560229961251,5.461259772479982,2.572615996239113,0.017797430748159527
ran_pars,subj_id,sd__(Intercept),0.11326623190797683,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999980897448,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1262493616892379,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04437729339124322,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.24835845361603584,NA,NA,NA,NA
fixed,NA,(Intercept),0.01839201301850049,0.1118686792449504,0.16440717046662265,2.062955296123897,0.8841141552365344
fixed,NA,SpeechStyle,0.4446266726136502,0.1618304836075634,2.7474840506060865,2.2554666860250427,0.09726241518719535
ran_pars,subj_id,sd__(Intercept),0.07069382445694647,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3995052579215678,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1945068040353012,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.14643042340941728,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2758636978275423,NA,NA,NA,NA
fixed,NA,(Intercept),0.033072165259281326,0.05691788195360265,0.5810505261991394,23.5203914638718,0.5667332608666531
fixed,NA,SpeechStyle,0.34463139495115747,0.05704332728269193,6.041572456726686,41.8288759699248,3.512190551147775e-7
ran_pars,subj_id,sd__(Intercept),0.20960477977216324,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999988903647,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10227385870376478,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26006661901399364,NA,NA,NA,NA
fixed,NA,(Intercept),0.010533092407043691,0.10336574988434537,0.10190118505238956,2.319844866463284,0.9269752362174857
fixed,NA,SpeechStyle,0.41320154953588223,0.14087273956937332,2.9331547806834517,2.013907069936598,0.09842944580577366
ran_pars,subj_id,sd__(Intercept),0.13837428128541748,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999217383626,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.04150924684804235,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.12561575660303914,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3096069010050182,NA,NA,NA,NA
fixed,NA,(Intercept),0.12280370009675326,0.07709647321176984,1.5928575585997828,2.757082526735168,0.2172926230410964
fixed,NA,SpeechStyle,0.2892398666498482,0.10201469814007558,2.8352764054910518,2.158223134637644,0.09646420314122603
ran_pars,subj_id,sd__(Intercept),0.15096308604923694,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999846631987,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10021026522470187,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08075760476819611,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28844911605471085,NA,NA,NA,NA
fixed,NA,(Intercept),-0.022163961021156933,0.05167859609293548,-0.4288808655192313,35.55978297415546,0.6705970483428034
fixed,NA,SpeechStyle,0.2974467620064457,0.06737432901721428,4.4148382083396696,51.78159452143859,5.1606183914402486e-5
ran_pars,subj_id,sd__(Intercept),0.11694818549021935,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999816445434,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0900247250083051,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3175511831810036,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08990391744941661,0.058841796696581655,-1.5278921191514105,2.653969091774513,0.23540456604448054
fixed,NA,SpeechStyle,0.5306066442952092,0.08492446707062283,6.247983209055159,2.857914459259883,0.00953315229803405
ran_pars,subj_id,sd__(Intercept),0.11843762806676808,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5653934623822601,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1869592688543111,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04201915484095668,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3094568942483027,NA,NA,NA,NA
fixed,NA,(Intercept),-0.10022648054581763,0.044238497005816634,-2.2655941618595112,23.000162174046803,0.03320173096795357
fixed,NA,SpeechStyle,0.5644804758251348,0.0641053352519161,8.805514761086327,23.000289105841855,7.958230195143166e-9
ran_pars,subj_id,sd__(Intercept),0.08513367623341342,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3561510428227285,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13851065017632985,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2818557361026804,NA,NA,NA,NA
fixed,NA,(Intercept),0.036252516612294075,0.0529782738039215,0.6842902572943144,2.0022111217131586,0.5643744853183609
fixed,NA,SpeechStyle,0.33166682467975545,0.09227266993534838,3.5944210231712224,4.180699563571744,0.021220851911421604
ran_pars,subj_id,sd__(Intercept),0.006261876674039238,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999964034203291,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2640053734968862,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.045764777440434945,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29047736757374754,NA,NA,NA,NA
fixed,NA,(Intercept),0.03571563184704144,0.11750945194828934,0.30393837478501984,2.57071265180985,0.7840751216557306
fixed,NA,SpeechStyle,0.3907342258346195,0.16055605614723856,2.4336311890738966,2.2458139491873745,0.12162920010540192
ran_pars,subj_id,sd__(Intercept),0.19976094884497875,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5486487603481248,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18889198785342118,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.14740420641674853,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.24804384135405563,NA,NA,NA,NA
fixed,NA,(Intercept),0.025096182109423115,0.03938608529265527,0.6371839679660436,26.99631595467066,0.529372105780965
fixed,NA,SpeechStyle,0.25826149210782645,0.053075217563730515,4.8659525850782765,61.91582852948831,8.188261542198394e-6
ran_pars,subj_id,sd__(Intercept),0.06381955551692806,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.03595416936319395,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.25751657611093437,NA,NA,NA,NA
fixed,NA,(Intercept),-0.014984026975512744,0.054280779688018824,-0.27604664232227505,22.99982074915713,0.7849774719653793
fixed,NA,SpeechStyle,0.4650682370770695,0.06725030963617508,6.915480978349302,22.999482501832798,4.7475182115293135e-7
ran_pars,subj_id,sd__(Intercept),0.16465580341244027,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.873167288001995,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14607607816745058,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2953037061993821,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0025935377969265984,0.05108926206065586,-0.05076483183193004,23.00142391140217,0.959951192007578
fixed,NA,SpeechStyle,0.38888525462817364,0.07215424589951927,5.389637848474342,23.002393078220102,1.7831343826996184e-5
ran_pars,subj_id,sd__(Intercept),0.09681864267582675,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.614823064323751,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13569058357802188,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32640114944671217,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07873849955775385,0.04990895271448393,-1.5776427930314671,23.000190744585794,0.12830363909221656
fixed,NA,SpeechStyle,0.5231763585511053,0.06785474683596666,7.710239636083849,22.99980939525748,8.030004446526424e-8
ran_pars,subj_id,sd__(Intercept),0.16383318382272966,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7129542128059043,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2112383803867639,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2566724501923256,NA,NA,NA,NA
fixed,NA,(Intercept),0.03863742489387336,0.039470428632890214,0.9788954980255086,22.998421421841677,0.3378173095641418
fixed,NA,SpeechStyle,0.29613037134617176,0.05835670968501491,5.074487114584759,22.997945839667196,3.87945855059086e-5
ran_pars,subj_id,sd__(Intercept),0.05693188550056872,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.11013125627992246,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11590817654199634,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26133776645746415,NA,NA,NA,NA
fixed,NA,(Intercept),0.04590095582304936,0.10552339627404761,0.43498368555010414,2.0896672950205266,0.7043967021371441
fixed,NA,SpeechStyle,0.4280155086439086,0.14929602209684695,2.8668915797787222,2.0931780902056643,0.09793997774429596
ran_pars,subj_id,sd__(Intercept),0.07782267670305848,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.7834105937154315,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11210266462047334,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13921697873189268,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.23921420046880149,NA,NA,NA,NA
fixed,NA,(Intercept),-0.028732915882136955,0.08469561782063303,-0.3392491444242965,2.716476308691611,0.7589300311625359
fixed,NA,SpeechStyle,0.5438366041322883,0.11057932166279924,4.918067826375934,2.000313045675426,0.03893243260030056
ran_pars,subj_id,sd__(Intercept),0.1595048864770344,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.005459137378692709,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09533891197263025,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27438818425325084,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04320617443066493,0.041043852942880696,-1.0526831993768582,70.78769657897834,0.2960663601597375
fixed,NA,SpeechStyle,0.3958880321275009,0.06472115262350889,6.1168260465080335,34.39388777011155,5.805724856004241e-7
ran_pars,subj_id,sd__(Intercept),0.005141636959130558,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1404422931177235,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2842671712136458,NA,NA,NA,NA
fixed,NA,(Intercept),0.04678972573779618,0.04115827708157453,1.136824207802972,2.0068490584152308,0.3731318932354232
fixed,NA,SpeechStyle,0.3513465753696825,0.07246432588423664,4.848545419865858,4.106906395798935,0.007809101237647925
ran_pars,subj_id,sd__(Intercept),0.008951451859393193,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999931863089,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2118347481642484,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.01255003754985928,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27815794338951516,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04059773348399433,0.08805167569422906,-0.4610671309081642,2.2918270510887986,0.6848638749736649
fixed,NA,SpeechStyle,0.5187050716233663,0.12361727266157302,4.196056590274606,2.2278240164888237,0.04328699719367126
ran_pars,subj_id,sd__(Intercept),0.11223267227474007,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999905246963,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1406882490322378,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10750939599701052,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2637382291737299,NA,NA,NA,NA
fixed,NA,(Intercept),0.04454066714654396,0.0703344561899997,0.6332695176631911,2.147551809097267,0.587386777350443
fixed,NA,SpeechStyle,0.37842870421109215,0.10500045256299796,3.604067363272013,2.6339688725876726,0.04521968408673523
ran_pars,subj_id,sd__(Intercept),0.07895360123221323,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.2923470929398251,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19903946416585847,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06857495199699308,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3348507064851953,NA,NA,NA,NA
fixed,NA,(Intercept),0.0402490348833531,0.06881190738806814,0.584913809413343,2.91181681815992,0.600833818463815
fixed,NA,SpeechStyle,0.3878264457496989,0.08807437775036268,4.403396943080893,2.020167536922715,0.04703233968853851
