effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8774207834721882,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.5087436929843524,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.978659022551841,NA,NA,NA,NA
fixed,NA,(Intercept),-0.1919268856732343,0.11568208436436572,-1.6590891037951832,22.9955980502721,0.11067664888693729
fixed,NA,SpeechStyle,0.6076808032569326,0.1643801625963269,3.6968013272333344,22.223840453185055,0.0012435563374089856
fixed,NA,SpeechStyle:age_subj,0.360249122685685,0.47864569906742915,0.7526425566709938,21.999679794253826,0.459643120269318
ran_pars,subj_id,sd__(Intercept),0.3153937959766223,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.08641132679771445,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.4428225809147694,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1.922925170729481e-4,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9417065424647014,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04712179316959299,0.12381799145968074,-0.38057307031133203,7.516580186068342,0.7140485919406265
fixed,NA,SpeechStyle,0.2488246652487929,0.1873749809930822,1.3279503161522903,8.804323432444821,0.21758997499942073
fixed,NA,SpeechStyle:age_subj,0.25356970133049694,0.515062304201116,0.4923087930571711,21.999526302605897,0.6273782421581227
ran_pars,subj_id,sd__(Intercept),0.31734204276157235,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.26421507731877186,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.5505402143063356,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.037256623403390636,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0176584342302863,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07052234198800376,0.11821669331709123,-0.5965514684025421,47.5490774417644,0.5536366516746304
fixed,NA,SpeechStyle,0.274532195465634,0.16394196997818897,1.674569333906126,138.63551133913796,0.09627318617845124
fixed,NA,SpeechStyle:age_subj,0.0071300705520648084,0.43073864306120124,0.01655312488657243,34.25685218329032,0.9868891547177702
ran_pars,subj_id,sd__(Intercept),0.16744493811016276,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999998560851621,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06191553846821626,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.1088131864171467,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09072318546493127,0.16633795291473877,-0.5454148249103078,8.186052589697573,0.6000104284357238
fixed,NA,SpeechStyle,0.35993338810220166,0.23150641727011398,1.5547447554434026,7.749461553963164,0.15982785925602047
fixed,NA,SpeechStyle:age_subj,0.5897832602525813,0.47379383969061456,1.2448098958773026,21.99993150647339,0.22629936626176345
ran_pars,subj_id,sd__(Intercept),0.3485113442891283,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.512904585934875,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.38564074877975724,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23873889062190895,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.8957719474203069,NA,NA,NA,NA
fixed,NA,(Intercept),-0.11215618079291907,0.1252057938661376,-0.8957746868553833,7.651213071051584,0.3976785819917166
fixed,NA,SpeechStyle,0.2987926920230464,0.21702884962244218,1.3767418135554148,12.686094506261703,0.19240348479375413
fixed,NA,SpeechStyle:age_subj,0.8740343010388465,0.5056357394303401,1.7285848939862358,22.000200729735386,0.09789438934616777
ran_pars,subj_id,sd__(Intercept),0.3285312559802791,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8368712621662844,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.7081303710113884,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.02678670335142034,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0276143802205022,NA,NA,NA,NA
fixed,NA,(Intercept),-0.16328082940367483,0.12199898200276112,-1.338378621880463,7.443533376651205,0.22020955953982552
fixed,NA,SpeechStyle,0.5254473175258482,0.15586618455031162,3.3711437733708074,6.20644122227904,0.014268083345353013
fixed,NA,SpeechStyle:age_subj,0.31441583523992767,0.44842032436528084,0.7011632126286189,33.63127417911445,0.4880247074333349
ran_pars,subj_id,sd__(Intercept),0.2661195116985561,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999153972781,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.026371787936534757,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08001298848070472,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.995947737931429,NA,NA,NA,NA
fixed,NA,(Intercept),-0.014753432396753887,0.12376917868486649,-0.11920118201897562,5.9999968853663495,0.9090068950025672
fixed,NA,SpeechStyle,0.4948374592885516,0.1852459870876906,2.671245229481319,6.642933795107524,0.033541159899229386
fixed,NA,SpeechStyle:age_subj,0.6149871166436196,0.5132933760353194,1.1981201109466542,20.36282904168238,0.24463004852347434
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2971048185091907,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1209255556082872,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0581370236803849,NA,NA,NA,NA
fixed,NA,(Intercept),-0.004744324755913324,0.11778129497900822,-0.04028079973784369,25.919509117557524,0.9681779357527693
fixed,NA,SpeechStyle,0.37921085221834594,0.16967945631027972,2.2348660260020656,24.655527944080173,0.03473311241818554
fixed,NA,SpeechStyle:age_subj,1.112610020031773,0.3997541208178109,2.783235899496451,86.12789526043629,0.006613716468412068
ran_pars,subj_id,sd__(Intercept),0.30425274417064446,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.4524927450462392,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),2.970574209782175e-5,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9805481428189381,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06062552873471965,0.13148115818962103,-0.46109670442122225,6.359449706403689,0.6600804309407646
fixed,NA,SpeechStyle,0.5300225964790127,0.18588566006005808,2.8513366566725318,6.432395280667961,0.026989461196494258
fixed,NA,SpeechStyle:age_subj,0.5440977508887108,0.4545935765852069,1.1968883391970404,29.872444156728086,0.24076265751908313
ran_pars,subj_id,sd__(Intercept),0.1324188393752077,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13304600824426846,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.15772201607474834,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9961986224918077,NA,NA,NA,NA
fixed,NA,(Intercept),0.027856904071081368,0.1421148841793384,0.19601679466542032,5.999413571614292,0.8510678890643559
fixed,NA,SpeechStyle,0.2829050289736355,0.20407191773753086,1.3863006341592607,6.073418096477793,0.21440432235726695
fixed,NA,SpeechStyle:age_subj,0.31001604076880984,0.39676549692692636,0.7813583670202717,18.383128326172383,0.4445388043833365
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08233814592489432,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1450805706842056,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.19737903002689,NA,NA,NA,NA
fixed,NA,(Intercept),-0.031167135154463645,0.22516670340876743,-0.1384180461970119,6.795149878949129,0.8939223969345232
fixed,NA,SpeechStyle,0.4494532656647728,0.31017691086471366,1.449022315722287,6.236086248705611,0.19568446919588783
fixed,NA,SpeechStyle:age_subj,-0.5919241364050597,0.3976718304586538,-1.4884738899468075,119.76132749053455,0.13925447736429003
ran_pars,subj_id,sd__(Intercept),0.29793944884639206,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999869578259,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.22603572637716013,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.378511634134449,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.036159843934581,NA,NA,NA,NA
fixed,NA,(Intercept),0.016257157413129115,0.20137580620794485,0.08073043986397073,6.331529694390747,0.9381481369622293
fixed,NA,SpeechStyle,0.5163337934319934,0.28234891232731657,1.828708278618856,6.13019644638998,0.1161532980508849
fixed,NA,SpeechStyle:age_subj,0.16668700271090742,0.40562408078334045,0.41093961282821717,22.00281862034176,0.6850915763125314
ran_pars,subj_id,sd__(Intercept),0.19794664281334864,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.24055933990576395,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2125051637620895,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3369148181650011,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.005983551009813,NA,NA,NA,NA
fixed,NA,(Intercept),-0.3899341724695445,0.1541472383444161,-2.529621527168084,7.343071864892601,0.03775599516060299
fixed,NA,SpeechStyle,0.8761960452466635,0.20208755655175942,4.335724871918321,6.209290530631395,0.004521589978300048
fixed,NA,SpeechStyle:age_subj,0.7017650760069901,0.5013509773252507,1.3997480961360949,37.063975395030894,0.16990356568923595
ran_pars,subj_id,sd__(Intercept),0.297716480991684,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.027543449903062105,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17605494869896077,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0875030727655202,NA,NA,NA,NA
fixed,NA,(Intercept),-0.2484856567015723,0.1257391418628933,-1.9761997180839876,6.09669117057879,0.09476596287689952
fixed,NA,SpeechStyle,0.8096327740194729,0.18875888166072638,4.28924332935337,6.598635086705347,0.0041415400789702305
fixed,NA,SpeechStyle:age_subj,0.920732513024916,0.3989716683428408,2.307764149893772,25.464181920227265,0.029408466302459343
ran_pars,subj_id,sd__(Intercept),0.07406276222997295,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999865585489,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.31053950843401895,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.117725867112271,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0785293535937792,NA,NA,NA,NA
fixed,NA,(Intercept),0.10550823593272442,0.14127309224389392,0.7468388654689808,9.573047678229903,0.4731040766140384
fixed,NA,SpeechStyle,0.29436108555180196,0.2217333750660166,1.3275452351914183,12.378089687263914,0.20829245814889363
fixed,NA,SpeechStyle:age_subj,0.3634146401098037,0.4851289845210469,0.7491093125853775,21.99959946929131,0.46172666488084724
ran_pars,subj_id,sd__(Intercept),0.3888467249453123,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7577376709002205,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.723827756835949,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13895547973384265,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.920740029807701,NA,NA,NA,NA
fixed,NA,(Intercept),-0.1469266721986776,0.13084820669380845,-1.1228787609026512,6.1420505847839335,0.30345489803537556
fixed,NA,SpeechStyle,0.36869108879625406,0.18520751567939947,1.9906918325845422,6.153011577726845,0.09243886338277764
fixed,NA,SpeechStyle:age_subj,0.10734780100250689,0.35505443583989366,0.3023418106256634,26.106031992636936,0.7647872896251177
ran_pars,subj_id,sd__(Intercept),0.09090051852541578,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999976858423095,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13383255369928884,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.16884197980518922,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9624998442477777,NA,NA,NA,NA
fixed,NA,(Intercept),0.06324775847331855,0.12004851219951798,0.5268516645021154,5.999998362675867,0.617197994390734
fixed,NA,SpeechStyle,0.22686036116901695,0.16977620741091567,1.3362317643245403,6.000277321018091,0.22991424058697857
fixed,NA,SpeechStyle:age_subj,0.08031819789261721,0.34735312961650155,0.23122923343541849,182.99974783946874,0.8173950488985711
ran_pars,subj_id,sd__(Intercept),3.393005202519583e-5,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,1.8815729507105194e-5,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11963698920709907,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0198067081190272,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07396636040825323,0.12668547462093957,-0.5838582570698874,27.254930185744556,0.5641170308630946
fixed,NA,SpeechStyle,0.33692517703693314,0.14992299102507464,2.2473216064678323,147.4600593057899,0.02610380906354823
fixed,NA,SpeechStyle:age_subj,0.12949226961501697,0.4384734562970569,0.29532521924722527,47.71481644297696,0.7690267765227312
ran_pars,subj_id,sd__(Intercept),0.3447040426483025,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.058422147714158754,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0322018223202338,NA,NA,NA,NA
fixed,NA,(Intercept),0.07841454786776211,0.10321561996270184,0.75971590245835,157.2926388316937,0.4485615538243821
fixed,NA,SpeechStyle,0.32523322447561503,0.1623244957416484,2.003599167147564,28.02906240910649,0.05486575449271241
fixed,NA,SpeechStyle:age_subj,0.7408505745475384,0.3914442815084189,1.8926079892972065,20.64894413103068,0.07251388784487163
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3447605064256064,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0113024095745793,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08245899701633873,0.16755637957130756,-0.4921268723238697,7.203556636340353,0.6372725640292624
fixed,NA,SpeechStyle,0.30195245979412716,0.22370349797495273,1.3497887271657043,6.001021480731437,0.22577254213429307
fixed,NA,SpeechStyle:age_subj,-0.1185352915128328,0.36111078549917325,-0.32825187248001536,47.02279939627929,0.744178488854626
ran_pars,subj_id,sd__(Intercept),0.27082633354446733,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999931169702002,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0060932183969444305,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24287987256736224,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9930008461424238,NA,NA,NA,NA
fixed,NA,(Intercept),0.14818888262142382,0.11425919475181948,1.2969536757483935,7.79970821816802,0.2316949530232979
fixed,NA,SpeechStyle,0.22343939910086388,0.14167307382651434,1.5771479580832448,6.002931080489465,0.16581139262317376
fixed,NA,SpeechStyle:age_subj,0.2249004883784708,0.34150159202604397,0.6585635136989909,45.288961889596024,0.5135103838163269
ran_pars,subj_id,sd__(Intercept),0.2695284380067041,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999894714595531,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.011176631747375073,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04225496340310379,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9590942718221215,NA,NA,NA,NA
fixed,NA,(Intercept),-0.017822892794623475,0.11416284080426739,-0.15611816129541564,6.375990072068587,0.880766535195121
fixed,NA,SpeechStyle,0.43818661057713176,0.16646087636344215,2.632369960737306,7.0280162084980775,0.033675341998369336
fixed,NA,SpeechStyle:age_subj,-0.5736791906860392,0.42948111212882367,-1.3357495230522805,22.00002702449212,0.19528631968585192
ran_pars,subj_id,sd__(Intercept),0.18960102767383935,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.04385714395331253,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.28643305866906416,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1175175343023997,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.8808743982792141,NA,NA,NA,NA
fixed,NA,(Intercept),0.08145685137332015,0.11850773187249576,0.6873547412160482,6.283158422568987,0.5164163584023488
fixed,NA,SpeechStyle,0.015710477510345055,0.1996431236532849,0.07869280555652414,8.927509216419141,0.9390125671280561
fixed,NA,SpeechStyle:age_subj,0.7704247409667835,0.49072635859268976,1.569968124753306,22.874864695903344,0.13015314658971516
ran_pars,subj_id,sd__(Intercept),0.12641409436471215,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.5449208953523303,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0780340023409211,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0668488626668962,NA,NA,NA,NA
fixed,NA,(Intercept),0.04189814148477439,0.10398917222869931,0.40290869315345107,5.998376235121777,0.7009826566055277
fixed,NA,SpeechStyle,0.5783270499621818,0.16343663878018613,3.53853979302647,7.700022443380695,0.008122518635302377
fixed,NA,SpeechStyle:age_subj,-0.3964014973556364,0.45808830272599177,-0.8653386148406987,18.440304484437696,0.3979713566296068
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3303912498021276,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07090554367591015,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9578400155257321,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0352571453134554,0.10265691783387382,-0.34344636540238654,158.57943309562006,0.7317175926799102
fixed,NA,SpeechStyle,0.44548309358542504,0.18000954260870664,2.4747748765396733,27.84339946469691,0.01969220360399122
fixed,NA,SpeechStyle:age_subj,0.2855487043564334,0.47804964109649856,0.5973201939896298,21.448062548372096,0.556547822600183
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.47111755246812403,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0058282690392377,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0033738161493885185,0.1377346757371676,-0.02449503824168874,10.557059325123616,0.9809145939624279
fixed,NA,SpeechStyle,0.45645439453129116,0.1945062364676751,2.3467339804662206,10.342774729701038,0.04007807881406865
fixed,NA,SpeechStyle:age_subj,-0.12587557061616886,0.4416220152381202,-0.2850301078135732,21.999941255158767,0.7782871205885032
ran_pars,subj_id,sd__(Intercept),0.4078861832052639,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5947540768346105,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.5744124285640708,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1295725988027576,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.8676282452695603,NA,NA,NA,NA
fixed,NA,(Intercept),0.24849787761506278,0.11804895236137326,2.1050409397480907,6.77235519385148,0.07465128215417074
fixed,NA,SpeechStyle,0.16960689698831422,0.17490267182526656,0.9697215898322983,7.708428341422873,0.3616233658624195
fixed,NA,SpeechStyle:age_subj,0.9435882571391401,0.40990062854792436,2.3019927060902727,21.99994356238341,0.031177058336505577
ran_pars,subj_id,sd__(Intercept),0.24657464700828555,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8227455238452702,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.4295996160682416,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08611850880558819,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9574045786106871,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07984842309788194,0.11292760285366563,-0.7070762247681065,27.862639680125127,0.4853912730496166
fixed,NA,SpeechStyle,0.5612708158266826,0.16428669951674063,3.416410564444322,24.92260043197558,0.002182496526046331
fixed,NA,SpeechStyle:age_subj,0.6287993981050775,0.4636269465552991,1.3562615434175964,69.00099829593373,0.17943749859683164
ran_pars,subj_id,sd__(Intercept),0.17370205814843534,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.26994637823436257,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1.5276230885663697e-5,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0505066154297624,NA,NA,NA,NA
fixed,NA,(Intercept),0.15210842419168627,0.11619289839028941,1.309102589736228,23.000941616347827,0.2034278641546629
fixed,NA,SpeechStyle,0.20203950212440352,0.17377427442350515,1.1626548451700809,23.616515716839732,0.25658395875193557
fixed,NA,SpeechStyle:age_subj,-0.48661632558405027,0.4982957657773132,-0.9765612293031556,22.00005778804103,0.3394032939916649
ran_pars,subj_id,sd__(Intercept),0.20689649180519565,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3723668874607226,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3445874055007269,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1.2610342836021414e-5,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0605900093752438,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03216162571785826,0.1391857870645948,-0.2310697550097723,6.459084378065227,0.824407807769311
fixed,NA,SpeechStyle,0.6590329337039017,0.19229632792438475,3.427173783386276,6.113753008938504,0.013612843939930582
