effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,item_id,sd__(Intercept),0.2014337617170805,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2938172275521231,NA,NA,NA,NA
fixed,NA,(Intercept),0.15686851430569246,0.10257845451200776,1.5292540236832048,8.151758756934917,0.164030605780968
fixed,NA,SpeechStyle:age_subj,0.6040444749706401,0.13208391159530075,4.573187360027658,22.153614947533544,1.4648659891284703e-4
ran_pars,subj_id,sd__(Intercept),0.13913946296964272,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.24373237334343034,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.028387781543559577,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2707503071173822,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32528331096845015,NA,NA,NA,NA
fixed,NA,(Intercept),0.041122367806097446,0.10198724149346644,0.4032109036769256,7.55757966673244,0.6979582136299747
fixed,NA,SpeechStyle:age_subj,0.4731280403863911,0.1363425807817338,3.470141445714642,22.25889715041526,0.0021470609857498226
ran_pars,subj_id,sd__(Intercept),0.097188253309378,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3372702869213401,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12506664986555255,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2751476419315267,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3042901757097096,NA,NA,NA,NA
fixed,NA,(Intercept),0.008877976425053623,0.09604494915205511,0.09243564084768593,7.926099309541458,0.9286455378719278
fixed,NA,SpeechStyle:age_subj,0.2865022692457693,0.1643881563538024,1.7428400901896381,22.110290289600332,0.09525459013485152
ran_pars,subj_id,sd__(Intercept),0.09637838726846375,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.23455239394713168,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1001094605941822,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2542621698415092,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3277493637899546,NA,NA,NA,NA
fixed,NA,(Intercept),0.02488575884856731,0.09268431741066284,0.26850021172734384,7.473415071991458,0.7955761035449329
fixed,NA,SpeechStyle:age_subj,0.27457078589827777,0.13652259886961798,2.0111746199652907,22.003090854156532,0.05671568239320517
ran_pars,subj_id,sd__(Intercept),0.09809517387226017,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.47824558228196445,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11415271441232668,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.248961890419684,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31564284036197965,NA,NA,NA,NA
fixed,NA,(Intercept),-0.018173315341381183,0.06523764298686804,-0.2785709984194151,7.547886891887229,0.7880527721015067
fixed,NA,SpeechStyle:age_subj,0.3397031105971962,0.1407844519702615,2.4129305888760584,21.174769934687383,0.024967448007569
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13646395600746175,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.16857707721596193,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31486420905154316,NA,NA,NA,NA
fixed,NA,(Intercept),0.020727284555272923,0.047753393623384266,0.43404840960084184,8.537343638626467,0.675014827210658
fixed,NA,SpeechStyle:age_subj,0.424566243254916,0.15463933805722216,2.7455254826414937,22.392332751558595,0.011690373705338751
ran_pars,subj_id,sd__(Intercept),0.11240183205257202,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7120859071364926,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1777445671961804,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11088383955683957,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.301359106826646,NA,NA,NA,NA
fixed,NA,(Intercept),0.07920597986314866,0.09877249011082502,0.8019032402066376,8.588304401718373,0.444229582142345
fixed,NA,SpeechStyle:age_subj,0.6140132372686272,0.1655463041004963,3.7090120531829283,35.900301674950384,7.000149538698062e-4
ran_pars,subj_id,sd__(Intercept),0.13585144765994378,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.03837677199293634,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.25632549256647447,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3222935234263969,NA,NA,NA,NA
fixed,NA,(Intercept),-0.042632050660030285,0.04893487821411876,-0.8711996885634432,9.604856385240282,0.40489446415623853
fixed,NA,SpeechStyle:age_subj,0.34878744464275263,0.11124512937394344,3.1353053082470312,39.93223789272179,0.003215845093541421
ran_pars,subj_id,sd__(Intercept),0.09868474067709249,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999498170086315,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0010483975788642419,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11208129818360862,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2838416941934455,NA,NA,NA,NA
fixed,NA,(Intercept),0.07038203290795571,0.07533508656498558,0.9342530302562635,8.11294765803173,0.3771419908407231
fixed,NA,SpeechStyle:age_subj,0.4822941131776202,0.16954303158267187,2.844670811153014,21.96269062696721,0.0094364402892371
ran_pars,subj_id,sd__(Intercept),0.1295237306984709,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5754065143953095,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.23611466602216621,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19462340980859816,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27573204162351417,NA,NA,NA,NA
fixed,NA,(Intercept),0.06851788812548179,0.06925550722214596,0.9893493077121194,9.073092517913343,0.34814101631773287
fixed,NA,SpeechStyle:age_subj,0.5146447851760733,0.1586937866363349,3.2430052624268213,22.26465722696919,0.0036937417740678324
ran_pars,subj_id,sd__(Intercept),0.08177168299049638,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.19412443838287927,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16784825693369076,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1720512708331297,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29013562226263284,NA,NA,NA,NA
fixed,NA,(Intercept),0.10953377012938272,0.1191565324795476,0.9192426789373334,7.456366845115545,0.38673968137799064
fixed,NA,SpeechStyle:age_subj,0.3712552816655733,0.17532823770573866,2.117487100330455,22.232325005948187,0.045633206861210855
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19936570608588006,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3252272650148198,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30652641520567736,NA,NA,NA,NA
fixed,NA,(Intercept),0.05558830066493113,0.07841486536728604,0.708900033234286,7.67319093615557,0.49935394661237675
fixed,NA,SpeechStyle:age_subj,0.5707379028576399,0.09673409582348776,5.900069649682512,104.99067401706431,4.4911510758522194e-8
ran_pars,subj_id,sd__(Intercept),0.12070101551541357,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999992477714,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07673436419649017,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20913500208899488,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27314621161069563,NA,NA,NA,NA
fixed,NA,(Intercept),0.12942972722596893,0.07483780508913036,1.7294698457794246,7.883260196320261,0.1225380004096903
fixed,NA,SpeechStyle:age_subj,0.3286697965594289,0.1188899914576624,2.7644866698175403,22.12668123627063,0.011273431504540368
ran_pars,subj_id,sd__(Intercept),0.09383479910898498,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.2991035816256721,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0907899413231018,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19502081710662272,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3098346885633876,NA,NA,NA,NA
fixed,NA,(Intercept),0.04393684260637136,0.06886385884819159,0.6380246959908081,9.425496590407967,0.5386480355565882
fixed,NA,SpeechStyle:age_subj,0.44667135239152955,0.14726333558615104,3.033147053295019,22.675011027812854,0.0059723698794439525
ran_pars,subj_id,sd__(Intercept),0.11003014682393163,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.2583026258994522,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07992926000781105,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1697035869248832,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27863092856217375,NA,NA,NA,NA
fixed,NA,(Intercept),0.14935566736195166,0.06947538862334324,2.1497636835351104,9.069534398389937,0.0598312141276971
fixed,NA,SpeechStyle:age_subj,0.401240199703368,0.11322273242919148,3.543813076179734,21.908195769807943,0.001830698829251707
ran_pars,subj_id,sd__(Intercept),0.12941166557957462,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.26830575962207687,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07085900908901452,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1713337938662553,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3123855318311127,NA,NA,NA,NA
fixed,NA,(Intercept),0.03438219433175231,0.07485227624503867,0.45933398497058026,8.26585874937966,0.6578336620329053
fixed,NA,SpeechStyle:age_subj,0.5442447844412658,0.15628490788880262,3.4823886182823123,22.452726678188213,0.0020652450456612194
ran_pars,subj_id,sd__(Intercept),0.03988123176403449,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14594647358705523,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19319299240456755,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28658395318377416,NA,NA,NA,NA
fixed,NA,(Intercept),0.03550779416720436,0.058670507480339563,0.6052068695520145,8.437490009285789,0.560963388909824
fixed,NA,SpeechStyle:age_subj,0.193189622936597,0.21002891282434077,0.9198239439451489,22.428605472699154,0.3674524756761821
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.21698823160504083,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13956389919035894,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3271436367392328,NA,NA,NA,NA
fixed,NA,(Intercept),0.037342037875679156,0.10536425742025257,0.35440896932190086,8.237789780186025,0.7319340049468842
fixed,NA,SpeechStyle:age_subj,0.4234628410845554,0.15795084533874254,2.6809786308923758,21.943493008007614,0.01366648708442303
ran_pars,subj_id,sd__(Intercept),0.12898219931470783,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.22312157825866752,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1041765974633742,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.27804968998019464,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3123546592965667,NA,NA,NA,NA
fixed,NA,(Intercept),0.14592720714309376,0.09464796224005728,1.5417892122492403,7.953018948000744,0.16191713399018237
fixed,NA,SpeechStyle:age_subj,0.34701915416489915,0.14655045739697156,2.3679158723121816,21.983353972545764,0.027105326822615083
ran_pars,subj_id,sd__(Intercept),0.14869343754473027,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5795167519754757,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14484992872768965,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2511216726837721,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29355645746426573,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02265606197935242,0.10971505019436298,-0.20649912604712511,7.584676899309878,0.8418359978634776
fixed,NA,SpeechStyle:age_subj,0.6555982553248028,0.1944997990062694,3.370688600576243,22.49491074822287,0.002697326565642476
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19142834570299008,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2952393658164668,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.34498245872192346,NA,NA,NA,NA
fixed,NA,(Intercept),0.018912069705634086,0.05831046587747027,0.32433405257599296,12.794666219850205,0.7509263829115531
fixed,NA,SpeechStyle:age_subj,0.15238023073228768,0.1923791039142307,0.7920830674012501,22.86372063308769,0.43645385729661157
ran_pars,subj_id,sd__(Intercept),0.15104840034982545,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.21014425200571102,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1716005195186697,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.12313117459695239,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29611195188914535,NA,NA,NA,NA
fixed,NA,(Intercept),0.02573129203877228,0.09437023085789537,0.2726632308181908,7.898204872332596,0.7921050266219807
fixed,NA,SpeechStyle:age_subj,0.343059124392031,0.11605644942114482,2.955967773468069,22.059256059632496,0.007288082371955534
ran_pars,subj_id,sd__(Intercept),0.19101853578981542,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8977838241171778,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18008710975909215,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2516185374035229,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2871122347553863,NA,NA,NA,NA
fixed,NA,(Intercept),0.12058142767725072,0.07102207685330364,1.697802050006396,9.193669495249477,0.12306145623711838
fixed,NA,SpeechStyle:age_subj,0.38827563757972805,0.16778156811393669,2.314173374014831,22.263676650857047,0.030262246377063047
ran_pars,subj_id,sd__(Intercept),0.08861740354216655,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.5748398333242253,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11832830954654523,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17551723482984574,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3039668712581319,NA,NA,NA,NA
fixed,NA,(Intercept),0.033198984558512334,0.05482627836083607,0.6055305147654758,8.868667554751694,0.5600011168035989
fixed,NA,SpeechStyle:age_subj,0.3020359000052395,0.19061041760774164,1.5845718392307446,22.963255312190487,0.12673993376390863
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2174532870487812,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.12665171044568918,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3198706483723285,NA,NA,NA,NA
fixed,NA,(Intercept),0.0991400525607494,0.08217072525639495,1.2065130525671466,7.456825287177882,0.26449904081348014
fixed,NA,SpeechStyle:age_subj,0.5590426752064093,0.18686538795468938,2.9916865896105085,21.57661815136302,0.006817099737982711
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15309795632087814,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2186250997063137,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29910835648616535,NA,NA,NA,NA
fixed,NA,(Intercept),0.007750613451081138,0.0714993665893749,0.10840114844084381,10.675053810338229,0.9156881221945805
fixed,NA,SpeechStyle:age_subj,0.19977965270718473,0.1726323333189397,1.1572551263504625,22.46095151016733,0.25932745378151395
ran_pars,subj_id,sd__(Intercept),0.12873173897967655,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.07133354119632479,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18320698471397856,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.16984503820640717,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28136137195472993,NA,NA,NA,NA
fixed,NA,(Intercept),-0.11963927111375838,0.06329465770566207,-1.8901954043280331,7.682633591069163,0.09691630443943465
fixed,NA,SpeechStyle:age_subj,0.603385872291519,0.18136455074156443,3.3269228734302887,22.124631510501587,0.0030435372537993477
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17638167225289256,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.15770073811312837,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32408846096894184,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02703664742639835,0.10691167172374104,-0.2528877061829212,7.473085439157583,0.8071712701449806
fixed,NA,SpeechStyle:age_subj,0.5995354622194595,0.10255429324689372,5.846029875864011,22.12814126499848,6.8299422042339274e-6
ran_pars,subj_id,sd__(Intercept),0.1554337044730909,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8491428387980524,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15991267201453685,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2914777568979751,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2713732050285244,NA,NA,NA,NA
fixed,NA,(Intercept),0.1532949343567937,0.06539165349691219,2.344258420748335,7.641048342073721,0.048547307639632414
fixed,NA,SpeechStyle:age_subj,0.27220647246860036,0.15202325355575308,1.7905581291139203,21.755565482561245,0.0872912798054271
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16692763620156295,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.16759587778299687,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3074111989242572,NA,NA,NA,NA
fixed,NA,(Intercept),0.14206865387778256,0.0928623442896028,1.5298844215554557,7.673813550372077,0.1661628405290496
fixed,NA,SpeechStyle:age_subj,0.5035831304786477,0.1957727514751484,2.572284072651311,23.697861805868186,0.01680979278347019
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13737147403487593,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24615138818793997,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3172418350962066,NA,NA,NA,NA
fixed,NA,(Intercept),0.029657810445027823,0.09016415898754165,0.3289312602486068,11.16268758128422,0.7482963377102065
fixed,NA,SpeechStyle:age_subj,0.5243465851925737,0.21571981795862807,2.4306834214607753,22.29249692044916,0.023556374082623347
ran_pars,subj_id,sd__(Intercept),0.17887082414709038,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.045758698313408216,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2269166194491279,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2152083063362368,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27863412171434,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08483951020416111,0.0501289623791632,-1.692425020938112,10.795245196711274,0.11918889127500949
fixed,NA,SpeechStyle:age_subj,0.2528734101452803,0.17650594016584087,1.4326623223427288,22.294860404639547,0.16582798910218016
ran_pars,subj_id,sd__(Intercept),0.12428400160450638,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.26383674780857025,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19633402215053816,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10055008762945931,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29396151358438266,NA,NA,NA,NA
fixed,NA,(Intercept),0.027677974386499223,0.10763479632392732,0.25714708748277143,7.0911180060077506,0.8043673968460154
fixed,NA,SpeechStyle:age_subj,0.6207320719774198,0.1399465599529091,4.43549360689031,22.054913100162835,2.0715888142051748e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08491388500024173,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2966373298568034,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3121270489756427,NA,NA,NA,NA
fixed,NA,(Intercept),0.06705698628944645,0.11898446873308662,0.563577641716188,7.288276597814071,0.5899536310599554
fixed,NA,SpeechStyle:age_subj,0.18667862934853668,0.15299246307118222,1.220181867793588,22.06579093267891,0.23527652292197954
ran_pars,subj_id,sd__(Intercept),0.059492325972719196,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.1359654332241946,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1367222179576507,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.32659321503935146,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3186239232703878,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07881993233423659,0.07681931336323734,-1.0260431769487368,7.231453101846723,0.337963231064783
fixed,NA,SpeechStyle:age_subj,0.23626086803994667,0.14117018626396716,1.6735889800285035,22.202005017873933,0.10824398634437708
ran_pars,subj_id,sd__(Intercept),0.06018896002577389,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8533065168157202,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1815315743836694,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20708734413352362,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28589884722816133,NA,NA,NA,NA
fixed,NA,(Intercept),-0.13200793930111288,0.04543295665944581,-2.9055546679607867,8.32899844494526,0.018898744085837263
fixed,NA,SpeechStyle:age_subj,0.13669938976202234,0.19534494760237917,0.6997846191562184,21.323673776509708,0.4916262328335126
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2599165187706611,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09603543851702186,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2830587944270459,NA,NA,NA,NA
fixed,NA,(Intercept),0.09063166858177273,0.11022256427082244,0.8222605705224396,8.00537324937713,0.43473416585063474
