effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.21471168413043346,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10018659590095903,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2870568870939079,NA,NA,NA,NA
fixed,NA,(Intercept),-0.032335257928908366,0.06333035587104605,-0.5105807078480621,4.67047910344896,0.6328467101171984
fixed,NA,SpeechStyle,0.3745267162900899,0.09735726719122068,3.8469312779135127,6.14514334762862,0.008109452847826363
ran_pars,subj_id,sd__(Intercept),0.19308294070920545,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.716522740774113,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.33095213036977783,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.045777382148098934,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26011447020559314,NA,NA,NA,NA
fixed,NA,(Intercept),-0.017441183744852522,0.04736591984252092,-0.36822221130381966,58.189334194201614,0.7140437308248876
fixed,NA,SpeechStyle,0.419926975954985,0.07910621927543252,5.308393951844427,29.317621877160246,1.0427373349797823e-5
ran_pars,subj_id,sd__(Intercept),0.04625864047559664,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999819149438,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.21628065218419085,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3215738387432171,NA,NA,NA,NA
fixed,NA,(Intercept),0.04368384506447892,0.06546188596480332,0.6673172399580157,2.619274166271437,0.5586040229297549
fixed,NA,SpeechStyle,0.40200435867019985,0.08695502236389803,4.623129840480657,2.077869991080567,0.04065850439302975
ran_pars,subj_id,sd__(Intercept),0.13019225620058675,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.8079171630653292,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09836595151389803,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.045158610833608274,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35049844271836517,NA,NA,NA,NA
fixed,NA,(Intercept),-0.10553539895392393,0.059652280486756304,-1.7691762677430976,23.00002257717936,0.09012471303692732
fixed,NA,SpeechStyle,0.40524632978540215,0.06598808849244811,6.141204254337203,23.000070343724097,2.8953529521261603e-6
ran_pars,subj_id,sd__(Intercept),0.21203495519382054,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.15011173539838377,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15369116099630256,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28440340149319704,NA,NA,NA,NA
fixed,NA,(Intercept),0.006139145464454965,0.07047604631079893,0.08710967464578492,2.216113679942418,0.9378262856581987
fixed,NA,SpeechStyle,0.2981927017391704,0.10024977999787527,2.974497318053869,2.266024473716345,0.08333348763494551
ran_pars,subj_id,sd__(Intercept),0.08612626346942732,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.3057153118882074,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13276294248191925,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07458839969491103,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30008688341434014,NA,NA,NA,NA
fixed,NA,(Intercept),-0.008171445362812169,0.05821585800548343,-0.14036459553756794,1.9999590558287574,0.9012327681743737
fixed,NA,SpeechStyle,0.1988691540100627,0.09845830386748453,2.0198311995880163,3.91785398489488,0.11499246799879033
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.26453878447589607,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0573354264875679,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28944724352950746,NA,NA,NA,NA
fixed,NA,(Intercept),0.08166084180624336,0.04913558138232565,1.6619492333027983,69.89383094189617,0.10100203210806913
fixed,NA,SpeechStyle,0.11443856791911496,0.08751535448771593,1.3076398831839058,43.441547141813665,0.19787377535106773
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2606296938824409,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3404212936544938,NA,NA,NA,NA
fixed,NA,(Intercept),0.010065146368381113,0.062190341388260795,0.16184420512412614,2.000166447316207,0.8862998921221855
fixed,NA,SpeechStyle,0.3055684129335119,0.10136499535357335,3.014535854982801,3.4181347655276,0.04821090699802441
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2468806266544111,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06948780922763641,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2641236752456909,NA,NA,NA,NA
fixed,NA,(Intercept),0.08118227654665736,0.08047199596443477,1.008826431775552,3.357515065341982,0.3801335125763038
fixed,NA,SpeechStyle,0.19567505088060777,0.10040706156815969,1.9488176212365,2.0933089857213134,0.18494477041758053
ran_pars,subj_id,sd__(Intercept),0.19620724295058822,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.7799101983725507,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0900933639209558,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07670537871227105,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3043548835192703,NA,NA,NA,NA
fixed,NA,(Intercept),0.09835018049960048,0.18483242546499332,0.5321045820405993,2.146010724183114,0.6446369027177312
fixed,NA,SpeechStyle,0.1845016160890547,0.25818990962757943,0.714596540024299,2.0433705227743175,0.5476357150806188
ran_pars,subj_id,sd__(Intercept),0.1692533937848059,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3579060415387231,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13174560661453055,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.25093058718402245,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26710292307131306,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02713930044787984,0.0739219559720017,-0.3671345013944028,2.8087196543281756,0.739419298910708
fixed,NA,SpeechStyle,0.22716868991761202,0.11076697750143488,2.050870169448013,3.490639402168214,0.11974632641506706
ran_pars,subj_id,sd__(Intercept),0.1477309977167219,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.13945036931821836,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.27535211475701676,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08028826646642674,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.25285575856939846,NA,NA,NA,NA
fixed,NA,(Intercept),0.007275208112049072,0.06559890330240564,0.11090441677829507,3.4236444291942942,0.9178814305404018
fixed,NA,SpeechStyle,0.32411473262719087,0.08280577025822665,3.9141563639399934,2.268107869885274,0.048348558048500266
ran_pars,subj_id,sd__(Intercept),0.16238212587994583,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10365630819693002,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05385909041065334,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2901710271678928,NA,NA,NA,NA
fixed,NA,(Intercept),0.050922596964343154,0.07759019808384807,0.6563019327430187,2.0000652567273347,0.5790436115894717
fixed,NA,SpeechStyle,0.21998713107027726,0.11871014787651805,1.8531451186389492,2.70799801933716,0.17075721401495195
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2218984379296008,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08862241904383393,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.316981180016758,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01299567303190402,0.05434752300876846,-0.2391217172824471,22.999665751195277,0.8131291697718823
fixed,NA,SpeechStyle,0.4785504189201337,0.06764353204044737,7.074592418296328,22.996607904283085,3.306803542604684e-7
ran_pars,subj_id,sd__(Intercept),0.14102875650188076,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8389022581777745,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08842172935228407,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31936990469378945,NA,NA,NA,NA
fixed,NA,(Intercept),0.006745613252482815,0.049345776362635624,0.1367009245717443,3.427352471810411,0.898911146122406
fixed,NA,SpeechStyle,0.33954365498453426,0.09258547545797745,3.6673533651468455,8.413951246938568,0.005806515384865353
ran_pars,subj_id,sd__(Intercept),0.12761109468693801,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.19751049847198263,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3484517160256385,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03299222053589403,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2412206649442905,NA,NA,NA,NA
fixed,NA,(Intercept),-0.021152185307533693,0.07700988104783352,-0.27466845838127363,2.000103756942625,0.8093415294339867
fixed,NA,SpeechStyle,0.4731120015284614,0.12470410295273195,3.7938767877412225,3.3773399379940177,0.02607673436929977
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2975931344063934,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09404576145627892,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2690622965833001,NA,NA,NA,NA
fixed,NA,(Intercept),-0.035078944431875515,0.15316947923167484,-0.22902045895721324,2.0982527064379544,0.8392526562003215
fixed,NA,SpeechStyle,0.21365568923036274,0.2179278457737505,0.9803964632045092,2.1491492804551617,0.42406356276599777
ran_pars,subj_id,sd__(Intercept),0.11654292547875404,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5995637825401757,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2021457900018692,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20656928518691683,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2736006446033854,NA,NA,NA,NA
fixed,NA,(Intercept),0.026798761748379817,0.11245895616052327,0.23829815484084182,2.427248286296244,0.8303009112486872
fixed,NA,SpeechStyle,0.20880383385107784,0.15751536306517566,1.3256093233564803,2.337866801708969,0.29962520240715934
ran_pars,subj_id,sd__(Intercept),0.1710118572748497,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6117063829736862,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.21656281698432153,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1362009440167908,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3214808938514749,NA,NA,NA,NA
fixed,NA,(Intercept),0.07589743679238557,0.10421269758411791,0.7282935626066396,2.3068093646432963,0.5332381688010807
fixed,NA,SpeechStyle,0.321153100619433,0.1466259934117772,2.190287636909797,2.2609314625898222,0.14506562239164145
ran_pars,subj_id,sd__(Intercept),0.1361825473006217,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.28165004881410677,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17826383486820435,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13171160946391708,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26048343174191313,NA,NA,NA,NA
fixed,NA,(Intercept),0.050187701115663036,0.09349013840443413,0.5368234764885393,2.0000108385072264,0.6451157109303755
fixed,NA,SpeechStyle,0.26962117514683975,0.13691379084132388,1.969276969763528,2.2902814903050244,0.17134894348776025
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.174211882358097,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11415759266605886,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32676068286563387,NA,NA,NA,NA
fixed,NA,(Intercept),0.07251344747637956,0.06818503591759968,1.0634803736704146,3.263555004203545,0.35984199348544654
fixed,NA,SpeechStyle,0.3112353274709651,0.09243605422175272,3.367033892687762,2.7891665232290515,0.04848019955647564
ran_pars,subj_id,sd__(Intercept),0.16290134987555974,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.466443452323648,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18702491961391704,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06387446185713543,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2686431336635327,NA,NA,NA,NA
fixed,NA,(Intercept),0.09003450912579751,0.050399639833529845,1.786411756575677,3.2282723602531282,0.16547297020357793
fixed,NA,SpeechStyle,0.178036455198508,0.0843135654892162,2.11159917346016,5.627102629799502,0.08225821820173095
ran_pars,subj_id,sd__(Intercept),0.12848235927632298,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.1236231944865874,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2858323839696037,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.022474368917089916,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27710678427105007,NA,NA,NA,NA
fixed,NA,(Intercept),-0.023943847207718524,0.12364543916571545,-0.19364925523559223,2.0790395404121496,0.8637301163964151
fixed,NA,SpeechStyle,0.4703333728308956,0.17775124996995725,2.6460200584265334,2.2177160205639663,0.10607883367118866
ran_pars,subj_id,sd__(Intercept),0.08685536821174196,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.5238419590831727,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19886310035901103,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.16124280172983363,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3078373685313277,NA,NA,NA,NA
fixed,NA,(Intercept),0.08939138025399103,0.06208697246944589,1.439776763120188,22.999987958353667,0.16340376596201067
fixed,NA,SpeechStyle,0.17867497516981806,0.08797442635917013,2.0309876695341886,22.99998938025129,0.05397056522603097
ran_pars,subj_id,sd__(Intercept),0.2065480982531332,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3904960018508037,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.29332951300735105,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3157622356081727,NA,NA,NA,NA
fixed,NA,(Intercept),0.11081616183323117,0.08936023189728387,1.240106023455826,4.221314068118361,0.2794068326033097
fixed,NA,SpeechStyle,0.13957054353559384,0.13542942583259843,1.030577680423117,5.386854201248555,0.3467704776742609
ran_pars,subj_id,sd__(Intercept),0.25218503353539995,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4912581565301058,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.4290566830658746,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08557798347658592,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2834277292834892,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06353292094172953,0.08130387003981011,-0.7814255448187263,2.5456810709044633,0.5006871667074749
fixed,NA,SpeechStyle,0.39817235843349474,0.1265908799692033,3.1453478997093716,3.645889193327853,0.03939194392560797
ran_pars,subj_id,sd__(Intercept),0.14136024130028688,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.2998036370579538,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.32753035191931035,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08562199927288472,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31840673318415585,NA,NA,NA,NA
fixed,NA,(Intercept),0.0702059414729727,0.11124595248076338,0.6310876028061577,2.1404816202458767,0.5887523049458737
fixed,NA,SpeechStyle,0.5404612628576636,0.15934182943338684,3.3918354319108937,2.250027421554327,0.06523162106830102
ran_pars,subj_id,sd__(Intercept),0.10051511521309148,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999980197217,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18849522557341764,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.14345348423648951,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.282721674369296,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07174314800642023,0.1362917659282324,-0.5263938545208833,2.0000749036542174,0.6511627780146406
fixed,NA,SpeechStyle,0.46509312243732753,0.19434331979952355,2.3931520924778797,2.066005818764326,0.13507480274807077
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12182955612114531,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18410698688757432,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27952137516192216,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06569758037147685,0.06325201948994205,-1.0386637596910828,3.7468885831696075,0.3612822630077467
fixed,NA,SpeechStyle,0.4110182725341446,0.0800102645736347,5.137069283852673,2.48474455499904,0.022331458346205688
ran_pars,subj_id,sd__(Intercept),0.1689438151397063,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5162368960134494,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13669009218177647,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0540991503940539,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.25438947193263933,NA,NA,NA,NA
fixed,NA,(Intercept),-0.059713464293146376,0.10413490172141736,-0.573424119157402,1.9999570039774246,0.6242429139069088
fixed,NA,SpeechStyle,0.4758121874840739,0.15161747692616048,3.138241033491146,2.239304488991021,0.07634982130035399
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17661509310789827,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.12800928585904084,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35671091646599,NA,NA,NA,NA
fixed,NA,(Intercept),0.1297262917542558,0.047273475816935494,2.7441665651287264,70.99645705362181,0.007676441950378112
fixed,NA,SpeechStyle,0.08965711007456155,0.08061426742926509,1.1121742209371448,46.680152981595704,0.27175834213669087
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.22067698103037203,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32752024786124373,NA,NA,NA,NA
fixed,NA,(Intercept),0.07184306879459589,0.04940651613183236,1.4541213268892637,23.003028207424737,0.15942204429512308
fixed,NA,SpeechStyle,0.37591659133013966,0.06551119505212172,5.738203844870402,23.00352125822679,7.619514022097775e-6
ran_pars,subj_id,sd__(Intercept),0.13415644217921613,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.8465976848004275,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14774612707770587,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2849074975940608,NA,NA,NA,NA
fixed,NA,(Intercept),-0.003954265404655564,0.08303649389246774,-0.04762081368435832,2.471961082489798,0.9655955728484575
fixed,NA,SpeechStyle,0.36291966512831486,0.12525501464042385,2.8974461914372642,3.1639795297275093,0.05872976728894459
ran_pars,subj_id,sd__(Intercept),0.13256067055665396,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.1213291015153713,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.28410115120643514,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09748787849796042,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26024009992337777,NA,NA,NA,NA
fixed,NA,(Intercept),0.12506850108584758,0.07493966756143698,1.668922550040858,2.2356163130253095,0.22382848592696952
fixed,NA,SpeechStyle,0.309450342694686,0.10643059646909156,2.907531790301986,2.2717448521234562,0.08675782046550458
ran_pars,subj_id,sd__(Intercept),0.0876050772822768,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999991305995272,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13282636305783319,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08497233403375234,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2844808267771005,NA,NA,NA,NA
fixed,NA,(Intercept),0.06637098063112995,0.115458088358256,0.5748491212255897,1.999836570806848,0.6234444625923594
fixed,NA,SpeechStyle,0.3979252254946386,0.17168865980961154,2.3177140874412125,2.438071895162825,0.12337871068801759
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.25996256219085706,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1522567411856651,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2889577864619215,NA,NA,NA,NA
fixed,NA,(Intercept),-0.005970140641172053,0.09259361970333484,-0.06447680369662698,2.4467978934914743,0.9534836457659857
fixed,NA,SpeechStyle,0.4166679383010657,0.1367547910530777,3.0468251612431425,2.8927260403661106,0.0582557539658387
ran_pars,subj_id,sd__(Intercept),0.14353011240614932,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.021418150034195248,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2802052313737046,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1114879329157115,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2683664600401456,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03183862177425846,0.04157658169365439,-0.7657825746438846,70.81101726646448,0.4463508054027524
fixed,NA,SpeechStyle,0.2890855099535915,0.0824733908148317,3.5051973381650203,39.09872302548508,0.0011609746669579465
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2833218340405577,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
