effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,SpeechStyle,0.3907420388874415,0.046506839097205224,8.401818882395787,15.572606733745818,3.563330488346074e-7
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1300019301935091,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04291159877364323,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30958250775921536,NA,NA,NA,NA
fixed,NA,(Intercept),0.021292353077039115,0.026114944520635328,0.8153321198984156,31.425091034852503,0.42101904365515086
fixed,NA,SpeechStyle,0.30711932285506904,0.030725725929895215,9.99551071814551,187.70205897533646,3.9429821993893476e-19
ran_pars,subj_id,sd__(Intercept),0.07277661744396555,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999733412788,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.02269409606188619,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2976082231255765,NA,NA,NA,NA
fixed,NA,(Intercept),0.015222600307292358,0.02695791729026259,0.5646801324963958,22.99987542818691,0.577757754904219
fixed,NA,SpeechStyle,0.4321916213664553,0.04465082692939268,9.679364327336854,23.000268569688036,1.4085868648816288e-9
ran_pars,subj_id,sd__(Intercept),0.09091611416843215,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5766389493917353,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17174744627005686,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2709356159031139,NA,NA,NA,NA
fixed,NA,(Intercept),0.022763074676273785,0.034832348887936855,0.6535038664635417,13.99910342563627,0.52402096093795425
fixed,NA,SpeechStyle,0.38766657119807824,0.0603114282978446,6.427746484192161,23.74938846899662,1.2629855296984733e-6
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17047345777386944,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07341044970952391,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32189114082322073,NA,NA,NA,NA
fixed,NA,(Intercept),0.015676203354340137,0.038176568432769065,0.41062368876728017,19.99398495908707,0.6857157047879832
fixed,NA,SpeechStyle,0.45788546420417103,0.048719082646077404,9.398482880527666,15.881430136839045,6.894055039404692e-8
ran_pars,subj_id,sd__(Intercept),0.10439481067280398,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.5904993815005699,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09383022547845393,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0678954564605795,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2863725341000943,NA,NA,NA,NA
fixed,NA,(Intercept),-0.013683155286065894,0.03939379156541249,-0.3473429376135406,18.016231568131307,0.7323583554684057
fixed,NA,SpeechStyle,0.3870012370561919,0.05021877755998013,7.706305407254621,13.909603799719,2.198934612311146e-6
ran_pars,subj_id,sd__(Intercept),0.09649957846035111,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.08883333199721857,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0682697084345693,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07161128367675429,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3168369049344709,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0015680755827165035,0.0333940905709347,-0.04695667873888183,16.875956185386897,0.9630989662886772
fixed,NA,SpeechStyle,0.41422756019309687,0.04764453816509903,8.694124786301954,17.207756003788997,1.049417052022519e-7
ran_pars,subj_id,sd__(Intercept),0.07726233704273587,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.6796636760845817,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11353876947948072,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.059677530474537825,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2843979632207164,NA,NA,NA,NA
fixed,NA,(Intercept),0.010684296330703624,0.03527008955602037,0.30292796148797657,22.99993063924745,0.7646676930428875
fixed,NA,SpeechStyle,0.39032895399015816,0.035562689640166484,10.975799579267449,23.000657672680262,1.282544066286574e-10
ran_pars,subj_id,sd__(Intercept),0.13560078428683855,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7254032385178807,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08612235734774894,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3028917762600625,NA,NA,NA,NA
fixed,NA,(Intercept),3.764668663339652e-4,0.03605456547875028,0.010441586560122212,20.04015685714504,0.9917722192927847
fixed,NA,SpeechStyle,0.46447493364231,0.04566764133777082,10.170766872037944,16.48998875621823,1.6228764929037317e-8
ran_pars,subj_id,sd__(Intercept),0.09764652034869495,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999335945009,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08201077875249796,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05994615269007875,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29506465734060355,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05268598704756311,0.02794091355996957,-1.8856214895938603,14.000026724364915,0.0802686831608217
fixed,NA,SpeechStyle,0.3991927387592907,0.04766144426077693,8.375590478860227,16.975676173410065,1.9643038678324593e-7
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1305579382090659,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.049422371352643976,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3021120221801265,NA,NA,NA,NA
fixed,NA,(Intercept),-0.022269301720113568,0.028771365756402136,-0.7740091975007567,13.999921584981685,0.451798852377687
fixed,NA,SpeechStyle,0.45827667334191985,0.047083171223337314,9.733343388619707,16.67499636117004,2.7431058985124598e-8
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11605950585475651,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.050826423428194906,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31134572094983504,NA,NA,NA,NA
fixed,NA,(Intercept),-0.027199870996646613,0.03183176249568002,-0.8544883746332924,16.836272895328882,0.4048296430541214
fixed,NA,SpeechStyle,0.3696868805562713,0.04583495557663012,8.065610098349557,17.33506856713576,2.8461966785050454e-7
ran_pars,subj_id,sd__(Intercept),0.0909461023962727,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.0866438466326816,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13537388882395351,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04052639253571404,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2982603891770203,NA,NA,NA,NA
fixed,NA,(Intercept),0.03450142350296724,0.0366404559582162,0.9416210197359919,20.782226815196587,0.35720442160542176
fixed,NA,SpeechStyle,0.290881492188637,0.042367006000594065,6.865755210187812,15.541690984586996,4.435677136601477e-6
ran_pars,subj_id,sd__(Intercept),0.11296745027958587,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06450815272970661,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.050065402824370636,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30905370155043793,NA,NA,NA,NA
fixed,NA,(Intercept),0.038182619139992796,0.028092313436084777,1.3591838645423537,14.00001513408419,0.1955813911747321
fixed,NA,SpeechStyle,0.33788304147975684,0.04828371963346605,6.9978668595690765,15.759373885992307,3.2704444188628924e-6
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13442869633473625,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04196265277394202,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.33054719599004606,NA,NA,NA,NA
fixed,NA,(Intercept),0.018835400529789458,0.03131652315720128,0.6014524803804164,15.120593490436468,0.5564493242586277
fixed,NA,SpeechStyle,0.4206272954908225,0.04187389898385375,10.04509505200395,14.02933483706888,8.669643557598234e-8
ran_pars,subj_id,sd__(Intercept),0.05072702593953763,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.012403322962640847,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.060352840449585936,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28336215318298774,NA,NA,NA,NA
fixed,NA,(Intercept),-0.053450444217823787,0.03656068992164707,-1.461964868069312,18.903761321323202,0.1601767063905582
fixed,NA,SpeechStyle,0.4271155568274174,0.04962938424518259,8.606102278387155,17.629487908773807,1.0037603247009779e-7
ran_pars,subj_id,sd__(Intercept),0.10777234628912148,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.019151558714072363,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1348433969477946,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.053369866599229474,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30881075802507657,NA,NA,NA,NA
fixed,NA,(Intercept),0.019245996560159368,0.031510758508793923,0.6107754135714714,18.098137342213633,0.5489428164714905
fixed,NA,SpeechStyle,0.3833660098574583,0.03054409049873489,12.55123343329987,14.082044076534817,4.9014966754071386e-9
ran_pars,subj_id,sd__(Intercept),0.11272265241289127,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.011951928425796217,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.009834600521955587,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2943972170236921,NA,NA,NA,NA
fixed,NA,(Intercept),0.06744659778781752,0.036838985424555076,1.8308484072110438,19.146187309617414,0.08273300950546672
fixed,NA,SpeechStyle,0.37137228734087685,0.048173685188552966,7.709027986696819,15.904330394404687,9.291724771420101e-7
ran_pars,subj_id,sd__(Intercept),0.09410676932128158,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.35017846477766934,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.090927125074806,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06838109475461081,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2783760613134368,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04210793592451656,0.035516162925036766,-1.1855992443044288,19.698792809169174,0.2498858099761462
fixed,NA,SpeechStyle,0.4718710918493549,0.042013179821945655,11.23150149189308,14.182116712444865,1.905915594143838e-8
ran_pars,subj_id,sd__(Intercept),0.11209948157914519,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.2403844775866555,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08335506248933715,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0479368442021702,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29412148547868583,NA,NA,NA,NA
fixed,NA,(Intercept),0.0330314399101174,0.04552402700915105,0.7255825567337784,23.686714692881107,0.475203115909403
fixed,NA,SpeechStyle,0.40686863656259015,0.05233266290296486,7.774659533702792,14.376192565321121,1.6082643512999861e-6
ran_pars,subj_id,sd__(Intercept),0.13655597631438113,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.561971389910567,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.05955731864750527,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08430851695553848,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2795306935879029,NA,NA,NA,NA
fixed,NA,(Intercept),0.018523424765883485,0.03759276453595474,0.49273909473104005,20.618472901298514,0.6274033738689535
fixed,NA,SpeechStyle,0.41490412597411136,0.04124401252387694,10.059742022770347,14.362965490214787,6.879563764665346e-8
ran_pars,subj_id,sd__(Intercept),0.1352968803897791,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3072344311705573,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0979886318008902,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03811048725817986,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3000627818382503,NA,NA,NA,NA
fixed,NA,(Intercept),-0.014131136366998658,0.04122505130518588,-0.3427803221489512,22.28017338580062,0.7349766831841837
fixed,NA,SpeechStyle,0.3656799903715309,0.05664561581097159,6.455574454196383,21.36718707632046,1.9622925532721252e-6
ran_pars,subj_id,sd__(Intercept),0.12992592237747105,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.14128241061705948,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17086449760042074,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06592825618696783,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2948595099441736,NA,NA,NA,NA
fixed,NA,(Intercept),-0.017288416500764764,0.03608096349496755,-0.4791561761696329,17.895521509965235,0.637630428631799
fixed,NA,SpeechStyle,0.2842522228585315,0.04661284346954941,6.098152391072728,14.470909828312053,2.383163817820092e-5
ran_pars,subj_id,sd__(Intercept),0.09072277612996958,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9795949715974944,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07822590342239225,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06282721075029289,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29895370746241995,NA,NA,NA,NA
fixed,NA,(Intercept),0.04890255341912032,0.02684446796407744,1.8216994832812643,12.444958165132775,0.09261143376200198
fixed,NA,SpeechStyle,0.41457963887867205,0.0477110970351036,8.689375525648543,18.690446406913146,5.483989582078443e-8
ran_pars,subj_id,sd__(Intercept),0.04794749988373726,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.41567348411773536,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15697220812636054,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03684505611768048,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29561290662674433,NA,NA,NA,NA
fixed,NA,(Intercept),0.002736169197743189,0.041627998153408854,0.06572906022671975,23.000255658720526,0.9481615229012166
fixed,NA,SpeechStyle,0.41252735922784267,0.03699830033736382,11.149900278290346,22.999941268008644,9.438879808029234e-11
ran_pars,subj_id,sd__(Intercept),0.17238594553890693,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.0030018738730781818,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09543625545193674,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),8.4153957908999e-6,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30818761940668604,NA,NA,NA,NA
fixed,NA,(Intercept),-0.006364115887153187,0.03925447918558962,-0.16212457837141458,21.540804271575233,0.8727189116641705
fixed,NA,SpeechStyle,0.3633803853550513,0.04518951386792557,8.041254579925232,14.423818624568849,1.0547415018823402e-6
ran_pars,subj_id,sd__(Intercept),0.12463996103606122,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.27257012519135154,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07820852361908905,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05943159742434265,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29462484705628017,NA,NA,NA,NA
fixed,NA,(Intercept),0.014450243654889068,0.031162281352443064,0.46370942780016317,23.000054615233704,0.6472145296384356
fixed,NA,SpeechStyle,0.3923599554510465,0.04050881088671545,9.685792963617155,23.000054894713827,1.3913822774179301e-9
ran_pars,subj_id,sd__(Intercept),0.11341597334831369,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.25349597825700115,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13600471628500072,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2890387335647087,NA,NA,NA,NA
fixed,NA,(Intercept),0.029389536560408422,0.02719940703305748,1.0805212233005344,12.954552921245632,0.2996160098038041
fixed,NA,SpeechStyle,0.444790017174045,0.034892687858506376,12.747370422643181,10.537104825654264,9.733714722851731e-8
ran_pars,subj_id,sd__(Intercept),0.06879859152946323,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.8122803051835915,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.056353462316583634,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.020615053770688483,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3065576397150192,NA,NA,NA,NA
fixed,NA,(Intercept),0.014697170805031358,0.022917038076468537,0.6413206958067837,65.26234719359543,0.5235603004187551
fixed,NA,SpeechStyle,0.4904642848332794,0.03857711272440029,12.713867114348798,29.773827896098606,1.461611678085633e-13
ran_pars,subj_id,sd__(Intercept),0.04014434990703193,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999864799617,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11717778904307653,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1.1337581065398802e-4,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29655310255099854,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08437788678792696,0.03754117929696099,-2.2476088489515686,20.332038438807693,0.03584581867515168
fixed,NA,SpeechStyle,0.44130290430822977,0.04572510667560394,9.651216506481797,16.008164626669036,4.4707010385040916e-8
ran_pars,subj_id,sd__(Intercept),0.12308710634038333,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.074402765928275,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11327574216075932,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.048799637338158494,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.303703985774327,NA,NA,NA,NA
fixed,NA,(Intercept),-0.009079798381596265,0.027602467228073264,-0.3289487967351556,14.2391569577416,0.7469826326073497
fixed,NA,SpeechStyle,0.36530500928132303,0.04218380665319853,8.659839835806386,16.091287361504605,1.8703075611692614e-7
ran_pars,subj_id,sd__(Intercept),0.07648992116398623,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.565705523090059,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13355809099325625,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.02324603770038662,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2941246794659483,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0026846569867929613,0.029392233675151563,-0.09133899166916983,15.723800496286234,0.9283767437943548
fixed,NA,SpeechStyle,0.45306136783144124,0.04009055286108016,11.300950859953653,14.821170185464137,1.1097549784024462e-8
ran_pars,subj_id,sd__(Intercept),0.05189406588200336,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999982515044,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.049926778552142295,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.052271471574874835,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28062455080592724,NA,NA,NA,NA
fixed,NA,(Intercept),0.041829353237732556,0.032902279105324755,1.2713208438792645,18.74826462777416,0.21916129853944208
fixed,NA,SpeechStyle,0.42096006009871495,0.045887395240982454,9.173762378274017,18.425476710430242,2.705382251420773e-8
ran_pars,subj_id,sd__(Intercept),0.10880274612642056,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.006869211474800732,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14916054961606653,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03560688555726138,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2876087735223448,NA,NA,NA,NA
fixed,NA,(Intercept),-0.012944586441470158,0.030396356004140448,-0.42585981160725017,16.823091389080396,0.6756084638760741
fixed,NA,SpeechStyle,0.4595312256448882,0.042208562045747244,10.887156618764477,16.331262243115216,6.711160169020808e-9
ran_pars,subj_id,sd__(Intercept),0.0636201988968508,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08064439506103906,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04755685354359854,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3012245718443832,NA,NA,NA,NA
fixed,NA,(Intercept),0.0039752701905717384,0.04631793205883328,0.08582572696730782,24.378388850182542,0.9323059643464895
fixed,NA,SpeechStyle,0.3966261786352779,0.055277811919588526,7.175142518525185,18.425351931474097,9.711359073946807e-7
ran_pars,subj_id,sd__(Intercept),0.15442857377776317,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.12549193478058152,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13436816856295997,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07375530035971162,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3009412239288344,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05937512879637604,0.027840974932723295,-2.1326526438048194,13.999713585881326,0.05114155980905451
fixed,NA,SpeechStyle,0.47226789019193144,0.051107217297971984,9.240727927690788,25.06769566405096,1.501330822898199e-9
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15962765847055996,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.050975863024418734,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2940375678263681,NA,NA,NA,NA
fixed,NA,(Intercept),0.0011884649574339413,0.04038832180975763,0.02942595542919572,21.88061172639896,0.9767916251581739
fixed,NA,SpeechStyle,0.35567823762335543,0.04563784563644043,7.793493156025691,14.764865668701557,1.3149719141965518e-6
ran_pars,subj_id,sd__(Intercept),0.13470119233441863,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.19256628965405323,NA,NA,NA,NA
